,title,area,numberOfRooms,price,town,district
31,Planet'ten İskeleye Yakın Geniş 2+1 Bahçe Katı Daire,110,2+1,1.980.000,Büyükada,Nizam Mh.
32,MAHMUT DEMİRHAN DAN OKAZYON HEYBELIDE SATILIK BAHÇE KATI DAIRE,140,3+1,2.130.000,Heybeliada,
33,Sahibinden satılık,62,2+1,850.000,Heybeliada,
34,OKÇU GAYRİMENKUL'DEN BÜYÜKADA'DA DENİZ MANZARALI TERASLI DUBLEKS,200,3+2,3.900.000,Büyükada,Nizam Mh.
35,BÜYÜKADA EMLAK'TAN SATILIK KEYİFLİ BAHÇE KATI,70,2+1,1.600.000,Büyükada,Maden Mh.
36,heybeliada merkezde sakin sokakta kombili kat mülkiyetli dubleks,93,3+1,2.500.000,Heybeliada,
37,Planet'ten Muhteşem Denize Sıfır Manzaralı Havuzlu Dubleks Daire,155,3+1,4.400.000,Büyükada,Maden Mh.
38,"Kınalıada'da, İskeleye 300 Metre Mesafede Muhteşem Manzaralı",270,4+1,12.150.000,Kınalıada,Kınalıada Mh.
39,Büyükada Emlak'tan Kumsal Bölgesinde Deniz ve Doğa Manzaralı 1+1,50,1+1,1.700.000,Büyükada,Maden Mh.
40,Kınalıada Tekinay caddesinde Satılık Daire FİYAT DÜŞTÜ !!,80,2+1,1.300.000,Kınalıada,Kınalıada Mh.
41,SAHİBİNDEN SATILIK HEYBELİADA'DA KIŞ BAHÇELİ ARA KAT DAİRE,170,3+1,4.250.000,Heybeliada,
42,BÜYÜKADA'DA HAVUZLU KÖŞK'TE DENİZ MANZARALI 3+1 DAİRE,100,3+1,3.500.000,Büyükada,Maden Mh.
43,Planet'ten Kadıyoran Caddesinde 16 yıllk yeni bina Dubleks Daire,120,3+1,3.900.000,Büyükada,Nizam Mh.
44,BÜYÜKADA'da ÖZEL İSKELELİ 4+1 YALI DAİRESİ Zu Verkaufen For Sale,210,4+1,9.800.000,Büyükada,Maden Mh.
45,Büyükada'da 2+1 Satılık Daire,85,2+1,1.650.000,Büyükada,Maden Mh.
46,BÜYÜKADA'da ÖZEL İSKELELİ 4+1 YALI DAİRESİ Zu Verkaufen For Sale,210,4+1,9.800.000,Büyükada,Maden Mh.
47,HEYBELİADA SATILIK 4+1 DENİZ MANZARALI EŞYALI DUBLEKS İMAJ'DAN,185,4+1,4.150.000,Heybeliada,
48,Katta Tek Müstakil Girişli,130,2+1,3.000.000,Kınalıada,Kınalıada Mh.
49,"Turyap'tan, Heybeli Ada'da, 5+1, 250m2, Deniz Manzaralı Dublex",250,5+1,3.200.000,Heybeliada,
50,Heybeliada Plaj Mevkii Satılık 3+2 Dubleks Daire,170,3+2,3.000.000,Heybeliada,
51,Planet'ten İskeleye Yakın Düz Giriş 3+1 Bahçe Katı Daire,115,3+1,1.990.000,Büyükada,Maden Mh.
52,BÜYÜKADA 2 ADET YALI DAİRESİ Zu Verkaufen For Sale,230,5+2,10.880.000,Büyükada,Maden Mh.
53,BÜYÜKADA 2 ADET YALI DAİRESİ Zu Verkaufen For Sale,230,5+2,10.880.000,Büyükada,Maden Mh.
54,Büyükada Emlak'tan Bakımlı Sitede Deniz Doğa Havuz Manzaralı 4+1,180,4+1,3.650.000,Büyükada,Nizam Mh.
55,KINALIADA NİDA SİTESİ SATILIK DENİZ MANZARALI MESUT ALTAY' DAN,130,3+1,4.750.000,Kınalıada,Kınalıada Mh.
56,Heybeliada Plaj Mevkii Satılık 2+1 Daire,80,2+1,1.800.000,Heybeliada,
57,Büyük ada nizam mah.,140,3+1,6.000.000,Büyükada,Nizam Mh.
58,Kınalıada Da 2+1 Satılık Daire,80,2+1,850.000,Kınalıada,Kınalıada Mh.
59,Planet'ten Deniz Manzaralı Nizam Caddesinde Ara Kat Daire,105,3+1,3.500.000,Büyükada,Nizam Mh.
60,Heybeliada Plaj Mevkii Satılık 2+1 Daire,90,2+1,2.000.000,Heybeliada,
61,"Büyükada, Maden Sahibinden Satılık daire",200,4+1,4.650.000,Büyükada,Maden Mh.
62,BÜYÜKADA İSKELE KARŞISI TERRACE LİDO EVLERİN'DE 120M2 2+1,120,2+1,7.800.000,Büyükada,Nizam Mh.
63,heybeliada'da denize 100 m. muhteşem manzaralı muhteşem dubleks.,256,4+2,6.500.000,Heybeliada,
64,EXTRA'DAN BÜYÜKADA'DA DENİZ MANZARALI 4+1 DAİRE,150,4+1,4.350.000,Büyükada,Maden Mh.
65,Planet'ten Merkezde Ana Caddede Alçak Giriş 2+1 Daire,115,2.5+1,1.850.000,Büyükada,Maden Mh.
66,BÜYÜKADA EMLAK'TAN SONSUZ DENİZ MANZARASI,140,3+1,12.000.000,Büyükada,Maden Mh.
67,HEYBELİADA SAHİLDE DENİZ MANZARALI FULL EŞYALI SATILIK 3+1 DAİRE,165,3+1,4.400.000,Heybeliada,
68,BÜYÜKADA DENİZ MANZARALI YENİLENMİŞ ÇINARA YAKIN 3+1,85,3+1,1.550.000,Büyükada,Maden Mh.
69,KONAK EMLAK 1+1 İSKELEYE YAKIN YATIRIM İÇİN FIRSAT SATILIK DAİRE,75,1+1,1.150.000,Büyükada,Maden Mh.
70,Büyükada Madende Geniş 3+1 Satılık Çatı Dublex,200,3+1,4.700.000,Büyükada,Maden Mh.
71,Büyükada Emlak'tan Deniz Doğa ve Havuz Manzaralı Dublex Daire,140,3+1,4.000.000,Büyükada,Maden Mh.
72,KINALIADA AKASYA CADDESİ'NDE DENİZ MANZARALI GENİŞ TERASLI 2+1,162,2+1,7.650.000,Kınalıada,Kınalıada Mh.
73,KINALIADA SAHİLDE EŞSİZ DENİZ MANZARALI SATILIK 4+1 DAİRE,168,4+1,7.500.000,Kınalıada,Kınalıada Mh.
74,Büyükada Emlak'tan Ana Cadde de 4+1 Geniş Balkonlu Deniz Manzara,160,4+1,4.500.000,Büyükada,Nizam Mh.
75,Borsem CITY'den***İSTANBUL BÜYÜKADA BAHÇE KATI 3+1 BOŞ HEMEN TES,165,3+1,3.100.000,Büyükada,Nizam Mh.
76,KINALIADA ALSANCAK CADDESİ'NDE DENİZE SIFIR 3+1 BAHÇE KATI,120,3+1,7.500.000,Kınalıada,Kınalıada Mh.
77,Büyükada Emlak'tan Merkeze Yakın 3+1 Ara Kat Daire,120,3+1,3.250.000,Büyükada,Nizam Mh.
78,BURGAZADA`DA SATILIK DAİRE,100,2+1,3.500.000,Burgazada,Burgazada Mh.
79,KINALIADA AKASYA CADDESİ'NDE DENİZ MANZARALI EMSALSİZ 5+2 DAİRE,279,5+2,14.000.000,Kınalıada,Kınalıada Mh.
80,Kınalıada Narçiçeği Sokakta 2+1 80m2 Satılık Daire,80,2+1,3.000.000,Kınalıada,Kınalıada Mh.
81,Kupon deniz Bahçeli,160,3+1,8.500.000,Kınalıada,Kınalıada Mh.
82,Planet'ten Mükemmel Konumda Deniz Manzaralı Ara Kat Daire,115,2+1,4.750.000,Büyükada,Nizam Mh.
83,Heybeli'de Merkezde Harika Masrafsız 137 m2 net 4+2,160,4+2,2.800.000,Heybeliada,
84,Büyükada Emlak'tan 4+1 Deniz ve Doğa Manzaralı Ara Kat Daire,160,4+1,4.250.000,Büyükada,Maden Mh.
85,Adalar Sedef Adası Muhteşem Deniz Manzaralı Yenilenmiş Müstakil,350,7+3,8.500.000,Büyükada,Maden Mh.
86,"SAHİBİNDEN 3+1 HAVUZLU, BAHÇELİ, DENİZ MANZARALI, ARAKAT",130,3+1,4.450.000,Büyükada,Nizam Mh.
87,SATILIK ÇATI DUBLEKS,180,4+1,5.200.000,Burgazada,Burgazada Mh.
88,Planet'ten Merkeze Yakın Yüksek Giriş Ferah Geniş Bahçe Katı,125,3+1,3.100.000,Büyükada,Maden Mh.
89,Planet'ten Kendine Ait Bahçeli Deniz Manzaralı Sıfır Bahçe Katı,125,3+1,3.850.000,Büyükada,Nizam Mh.
90,Büyükada Emlak'tan 3+1 Keyifli Bahçe Katı Daire,115,3+1,1.990.000,Büyükada,Maden Mh.
91,Planet'ten Deniz Manzaralı Havuzlu 3+1 Dubleks Daire,150,3+1,4.500.000,Büyükada,Maden Mh.
92,Planet'ten Anadolu Kulübü Mevkiinde İçi Sıfırlanmış 3+1 Daire,125,3+1,4.750.000,Büyükada,Nizam Mh.
93,Murat'tan Merkezde 180 m2 Keyifli Daire,160,3+1,5.000.000,Büyükada,Maden Mh.
94,Filamingoda,180,2+1,4.400.000,Kınalıada,Kınalıada Mh.
95,Büyükada Kumsalda Mükemmel Deniz Manzaralı Fırsat 2 Daire,200,6+2,6.000.000,Büyükada,Maden Mh.
96,Planet'ten Çankaya Meydanında Tarihi Binada Dublex Bahçe Katı,184,3+2,4.750.000,Büyükada,Nizam Mh.
97,"Heybeliada Merkezde 2+1 Kombili, Deniz Manzaralı Daire",61,2+1,1.450.000,Heybeliada,
98,Büyükada Emlak'tan İçi Yenilenmiş 2+1 Yüksek Giriş Daire,100,2+1,1.600.000,Büyükada,Maden Mh.
99,heybeli'de ayrı tapulu iskânlı iki stüdyo daire birlikte satılık,84,2+1,1.850.000,Heybeliada,
100,Planet'ten Merkezde Ara Kat Geniş Bahçeli Geniş Ara Kat Daire,160,3+1,5.000.000,Büyükada,Maden Mh.
101,heybeliada merkezde katmülkiyetli aydınlık 2+1 bahçe dairesi,106,2+1,2.250.000,Heybeliada,
102,DERİN'DEN NEO BOLLUCA 1'DE SATILIK FULL EŞYALI 1+1,55,1+1,995.000,Bolluca,
103,ARNAVUTKÖY MERKEZ SATILIK DUBLEKS,250,5+2,1.550.000,Arnavutköy,Arnavutköy Merkez Mh.
104,ACİL MERKEZDE PTT ARKASI 5+2 200 M² KÖŞE BAŞI YÜKSK ÇATI DUBLEKS,250,4+2,2.100.000,Arnavutköy,İslambey Mh.
105,TURYAPTAN KARLIBAYIRDA SATILIK YÜKSEK TAVAN DUBLEKS DAİRE,190,4+2,1.375.000,Haraççı,Karlıbayır Mh.
106,ÇALIŞKAN DAN İSKANLI BİNA DA EMSALSİZ SATILIK SIFIR 3+1,135,3+1,1.545.000,Arnavutköy,İslambey Mh.
107,DAF YAPIDAN ANADOLU MAHALLESİNDE 3+1 DUBEX,140,3+1,920.000,Arnavutköy,Anadolu Mah.
108,ARNAVUTKÖY TAŞOLUK DA ACİL SATILIK 2+1 DAİRE,96,2+1,760.000,Taşoluk,Taşoluk Mh.
109,HADIMKÖY MERKEZİ KONUMDA OTOPARKLI BUTİK SİTEDE 2+1 PROJEDEN,97,2+1,1.025.000,Arnavutköy,Hadımköy Mh.
110,ARNVUTKÖY PERŞEMBE PAZARINDA TAM MERKEZİ KONUMDA 2+1 1.KAT DAİRE,90,2+1,950.000,Arnavutköy,Arnavutköy Merkez Mh.
111,Sahibinden Yatay Mimari Sitede Satılık Daire,85,1+1,1.650.000,Arnavutköy,Hadımköy Mh.
112,ARNAVUTKÖY İSLAMBEY DE SATILIK 2+1 ARA KAT DAİRE,98,2+1,1.150.000,Arnavutköy,İslambey Mh.
113,Sahibinden aracısız,110,2+1,880.000,Arnavutköy,Yunus Emre Mah.
114,sahibinden satılık daire,125,2+1,935.000,Arnavutköy,Anadolu Mah.
115,hemen taşına bilirsiniz,105,3+1,1.200.000,Arnavutköy,Anadolu Mah.
116,Arnavutköy Anadolu Mah de çift balkonlu merkezi daire,90,2+1,970.000,Arnavutköy,Anadolu Mah.
117,sahibinden satılık 4+2 çatı dublex,210,4+2,2.300.000,Arnavutköy,Anadolu Mah.
118,ÖMERLİ KİPTAŞ SATILIK SAHİBİNDEN 2+1 GÜNEY CEPHELİ YAPILI DAİRE,95,2+1,1.200.000,Hadımköy,(Boyalık)Ömerli Mh.
119,ARNAVUTKÖY MERKEZ MAHALLESİNDE SATILIK 4+2 LÜKS DUBLEKS DAİRE,180,4+2,1.585.000,Arnavutköy,Arnavutköy Merkez Mh.
120,HASMEKSTAR ÎNŞAATDAN TEK DAİRE ÜZERINDE ARAKAT DAİRE ANADOLU MAH,97,2+1,890.000,Arnavutköy,Anadolu Mah.
121,ÇALIŞKAN GYO ARNAVUTKÖY TAŞOLUK TA SATILIK 2+1 DAİRE,110,2+1,1.130.000,Taşoluk,Taşoluk Mh.
122,ÇALIŞKAN GYO ARNAVUTKÖY VADİ PARKTA SATILIK 4+2 DUBLEX,220,4+2,1.760.000,Arnavutköy,Mustafa Kemal Paşa Mh.
123,Arnavutköy Merkez Kaçırılmıycak Daire,105,2+1,790.000,Arnavutköy,Arnavutköy Merkez Mh.
124,Doğalgaz (Kombi) Lüx Bu Fiyata Yok! Satılık 3+1 Emlak Ofisinden Sahibinden,150,3+1,950.000,Arnavutköy,Anadolu Mah.
125,ARNAVUTKÖY MERKEZDE SATILIK 3+1 DAİRE,145,3+1,1.500.000,Arnavutköy,Arnavutköy Merkez Mh.
126,ARNAVUTKÖY MUSTAFA KEMALPAŞA MAHALLESİ'NDE SATILIK 2+1 LÜX GİRİŞ,95,2+1,850.000,Arnavutköy,Mustafa Kemal Paşa Mh.
127,ARNAVUTKÖY TAŞOLUKTA SATILIK 2+1SIFIR GİRİŞ KAT DAİRE BALKONLU,95,2+1,700.000,Taşoluk,Taşoluk Mh.
128,ERPAYDAN MERKEZE YAKIN 4+2 DUBLEX,200,4+2,1.530.000,Arnavutköy,Anadolu Mah.
129,''KAPLAN İNŞAAT'' DAN ARNAVUTKÖY İSLAMBEY DE 2+1 90 M2 ARAKAT,95,2+1,975.000,Arnavutköy,İslambey Mh.
130,''KAPLAN İNŞAAT'' DAN ARNAVUTKÖYDE 2+1 SATILIK ARAKAT DAİRE,90,2+1,790.000,Arnavutköy,Anadolu Mah.
131,TEKBAŞLAR'DAN MAVİGÖLDE ARA KAT 2+1 SATILIK DAİRE,90,2+1,1.140.000,Bolluca,Mavigöl Mh.
132,İLK SAHİBİNDEN SATILIK MUAZZAM 110 M2 DAİRE,110,2+1,700.000,Arnavutköy,Yunus Emre Mah.
133,ARNAVUTKÖY HADIMKÖYDE SİTE İÇERİSİNDE GENİŞ 3+1 DAİRE,150,3+1,2.000.000,Arnavutköy,Hadımköy Mh.
134,Aslı emlaktan satılık Mavigöl ultura büyük 5 katlı bina,160,3+1,4.350.000,Bolluca,Mavigöl Mh.
135,satılık bahçe kat,120,2+1,7.100.000,Arnavutköy,İslambey Mh.
136,HAS EVİM YAPIDAN SATILIK 2+1 SIFIR DAİRE YAKINDA TESLİMDİR.,90,2+1,890.000,Arnavutköy,Anadolu Mah.
137,TURYAP'TAN M. KEMAL PAŞA'DA 2+1 LÜKS BAHÇELİ DAİRE,95,2+1,680.000,Arnavutköy,Mustafa Kemal Paşa Mh.
138,Anadolu mahallesi nde satılık ara kat Salı pazarına yakın,140,3+1,1.370.000,Arnavutköy,Anadolu Mah.
139,ARNAVUTKÖY CADEYE YAKIN 675 BINE SATILIK 2+1 85 M2 KREDILI DAIRE,85,2+1,675.000,Arnavutköy,Anadolu Mah.
140,PUSULA İNŞAATAN ARNAVUTKÖYDE ANADULU MAH 2+1 95M2 YÜKSEK GİRİŞ K,95,2+1,685.000,Arnavutköy,Anadolu Mah.
141,ARNAVUTKÖY MERKEZDE A+ PANAROMIK MANZARALI DUBLEX SATILIK DİRE,250,4+2,1.850.000,Arnavutköy,İslambey Mh.
142,İstanbul Havalimanı Arnavutköy Bolluca'da 2+1 Satılık Daire,95,2+1,1.400.000,Bolluca,Mavigöl Mh.
143,arnavutkoy taşoluk ta satılık daire,100,2+1,830.000,Taşoluk,Taşoluk Mh.
144,5K İNŞAAT TAN SATILIK DAİRE,130,3+1,1.380.000,Arnavutköy,Anadolu Mah.
145,ARNAVUTKÖY TAŞOLUK DA SATILIK 2+1 ANAHTAR TESLİM DAİRE,90,2+1,1.100.000,Taşoluk,Mehmet Akif Ersoy Mah.
146,HADIMKÖY TOKİ 4. BÖLGE SATILIK 2+1 DAİRE,95,2+1,1.200.000,Arnavutköy,Hadımköy Mh.
147,MERKEZ MAHALLESİ 4+1 140m2 BAHÇELİ DAİRE,140,3+1,1.150.000,Arnavutköy,Arnavutköy Merkez Mh.
148,İSLAMBEY MAHALLESİNDE SATILIK LÜKS 2. KAT DAİRE,110,2+1,975.000,Arnavutköy,İslambey Mh.
149,USTA EMLAKTAN HADIMKÖY KİPTAŞ 1. ETAPTA SATILIK 2+1 DAİRE,75,2+1,904.000,Arnavutköy,Hadımköy Mh.
150,Anadolu Mah Kullanıma Hazır 2+1 Asansörlü Lüks 2.Kat Daire,105,2+1,1.080.000,Arnavutköy,Anadolu Mah.
151,ERPAYDAN MERKEZDE CADDE ÜZERİ LÜKS DAİRELER,100,2+1,1.300.000,Arnavutköy,Arnavutköy Merkez Mh.
152,ANADOLU MAHALLESİ ''SALIPAZARI'' 4+2 DUBLEKS DAİRE 180 M2,200,4+2,1.350.000,Arnavutköy,Anadolu Mah.
153,FATİH MAH SİTE İÇİ 3+1 2.KAT 120 M2 3 BALKONLU GENİŞ DAİRE....,140,3+1,585.000,Taşoluk,Fatih Mah.
154,ARNAVUTKÖY BOLLUCA MAVIGÖL MAH.SATILIK DUBLEKS,185,4+2,1.550.000,Bolluca,Mavigöl Mh.
155,Arnavutköy Anadolu Mah. Satılık 2+1 Cadde Üzeri Arakat Daire,100,2+1,915.000,Arnavutköy,Anadolu Mah.
156,ARNAVUTKÖY YILDIRIM BEYAZIT CATTESİNDE SATILIK 3+1 ARAKAT 2 KAT,115,3+1,1.750.000,Arnavutköy,Anadolu Mah.
157,"0"" daire bu konumda bu fiyata çok zor",105,2+1,1.150.000,Arnavutköy,Anadolu Mah.
158,4x2 DÜBLEX MANZARASI MÜKEMMEL BİR KONUMUNDA,180,4+2,1.440.000,Boğazköy,Boğazköy İstiklal Mh.
159,120 M2 KAPALI OTOPARKLI MANZARALI KÖŞEBAŞI ASANSRLÜ LÜX DAİRELER,125,2+1,1.410.000,Taşoluk,Taşoluk Mh.
160,SIFIR DÜZ GİRİŞ GİBİ BAHÇE KATI,100,2+1,595.000,Arnavutköy,İslambey Mh.
161,65 M2 DÜZ BAHÇE KATI SIFIR TEK DAİRE ÜZERİ DAİRE KİREDİYE UYGUN,115,2+1,595.000,Arnavutköy,İslambey Mh.
162,HASMEKSTAR İNŞAATDAN UTRA LÜKS DUBLEKS DAİRE 4+2 NENEHATUNDA,210,4+2,1.400.000,Arnavutköy,Nenehatun Mah.
163,HAS EVİM YAPIDAN MERKEZİ KONUMDA 2+1 1. KAT LÜKS DAİRE,90,2+1,975.000,Arnavutköy,İslambey Mh.
164,ARNAVUTKÖY CADEYE YAKIN 975 BIN SATILIK LUKS UYGUN ARAKAT DAIRE,95,2+1,975.000,Arnavutköy,İslambey Mh.
165,ARNAVUTKÖY HARAÇÇI'DA SATILIK 2+1 ARAKAT DAİRE 110m2,120,3+1,700.000,Haraççı,Haraççı Mh.
166,ARNAVUTKÖY MEZARLIK YAKIN İNŞAAT TAN SATILIK 3+1 DAİRE,130,3+1,920.000,Arnavutköy,İslambey Mh.
167,ARNAVUTKÖY KARLIBAYIR'DA 3+2 SATILIK 200M2 DUBLEX DAİRE,220,3+2,1.480.000,Haraççı,Karlıbayır Mh.
168,HASMEKSTAR ÎNŞAATDAN TERS DUBLEKS DAİRE HARACI KARLIBAYIRDA,110,3+1,570.000,Haraççı,Karlıbayır Mh.
169,KİPTAŞ HADIMKÖY 3. ETAP SATILIK 2+1 A SİTE MANZARALI DOĞU CEPHE,84,2+1,1.160.000,Hadımköy,(Boyalık)Deliklikaya Mah.
170,Tek daire fiyatına iki daire,170,3+2,990.000,Arnavutköy,İslambey Mh.
171,Sahibinden satılık daire,90,2+1,820.000,Arnavutköy,Anadolu Mah.
172,ARNAVUTKÖY MUSTAFA KEMALPAŞA MAHALLESİNDE SATILIK 2+1 LÜX ARAKAT,105,2+1,1.250.000,Arnavutköy,Mustafa Kemal Paşa Mh.
173,Arnavutköy Merkezde 100 m2 2+1 Satılık Daire,100,2+1,860.000,Arnavutköy,Anadolu Mah.
174,ARNAVUTKÖYDE GENİŞ KULLANIŞLI 2+1 SATILIK BAHÇE KATI,90,2+1,575.000,Arnavutköy,Anadolu Mah.
175,4+2 dubleks ev,220,4+2,920.000,Arnavutköy,İslambey Mh.
176,SAHİBİNDEN HARAÇÇI MERKEZDE 2+1 ARA KAT SATILIK SIFIR DAİRE 90M2,90,2+1,940.000,Haraççı,Haraççı Mh.
177,Soyak Konforia 10.Kat 1+1 Daire Sahibinden Satılık (Güneybatı),62,1+1,1.145.000,Hadımköy,(Boyalık)Deliklikaya Mah.
178,ARNAVUTKÖY AVM YAKINI SATILIK ARA DAİRE,90,2+1,950.000,Arnavutköy,Mustafa Kemal Paşa Mh.
179,islambey Mahallesi'nde sahibinden satılık daire,75,2+1,595.000,Arnavutköy,İslambey Mh.
180,Arnavutköy Bolluca'da Satılık Giyinme Odalı 100 m2 daire,110,2+1,1.030.000,Bolluca,
181,ARNAVUTKÖY MERKEZ MAHALLESİNDE SATILIK 4+1 180 m² LÜKS DUBLEX,190,4+1,1.550.000,Arnavutköy,Arnavutköy Merkez Mh.
182,ARNAVUTKÖY MUSTAFA KEMAL PAŞA MAH.SATILIK 3+1 BAHÇELİ BAHÇE KATI,125,3+1,555.000,Arnavutköy,Mustafa Kemal Paşa Mh.
183,Satılık lüks daire,100,2+1,1.260.000,Haraççı,Karlıbayır Mh.
184,HASMEKSTAR İNŞAATDAN UTRA LÜKS ARAKAT GİBİ YÜKSEK GİRİŞ KAT DA.,130,3+1,1.175.000,Arnavutköy,Anadolu Mah.
185,Havalimanına EnYakın Lüx Sitede 3+1 Peyzaj Manzaralı Uygun Daire,120,3+1,1.990.000,Arnavutköy,İslambey Mh.
186,Arnavutköy Anadolu mahallesi satılık 4 + 180 metre²,190,4+2,1.600.000,Arnavutköy,Anadolu Mah.
187,COOK GENİS KUPON DAİRE KACİRMAYİN FİRSATİ!!!,120,2+1,830.000,Arnavutköy,Arnavutköy Merkez Mh.
188,ARNAVUTKÖY UYGUN FİYATA 4+1 DÜBLEX DAİRE,190,4+1,1.150.000,Arnavutköy,Anadolu Mah.
189,5K İNŞAAT TAN SATILIK DUBLEKX,200,5+1,1.500.000,Arnavutköy,Arnavutköy Merkez Mh.
190,Hadımköy Kiptaş 3.Etap Konutları Çift Cephe 2+1 Satılık Daire,85,2+1,990.000,Hadımköy,(Boyalık)Deliklikaya Mah.
191,Anadolu mahallesi nde satılık dubleks,210,4+2,1.400.000,Arnavutköy,Anadolu Mah.
192,TEKBAŞLAR'DAN 280 M2 OTURUMA HAZIR GENİŞ FERAH DUBLEKS DAİRE,280,5+1,1.980.000,Arnavutköy,Mustafa Kemal Paşa Mh.
193,ARNAVUTKÖY TAŞOLUK DA SATILIK 2+1 ANAHTAR TESLİM DAİRE,100,2+1,1.130.000,Taşoluk,Mehmet Akif Ersoy Mah.
194,"HADIMKÖY KİPTAŞ KONUTLARI 1. ETAP, 9. KAT, 2+1 SATILIK DAİRE,",85,2+1,1.020.000,Arnavutköy,Hadımköy Mh.
195,DELİKLİKAYA ELİT BAHÇEKENT SİTESİ'NDE SATILIK 3+1 DAİRE,172,3+1,2.000.000,Hadımköy,(Boyalık)Deliklikaya Mah.
196,ARNAVUTKÖY YUNUS EMRE MAHALLESİN DE SATILIK 3+2 DUBLEKS,150,3+2,1.060.000,Arnavutköy,Yunus Emre Mah.
197,ARNAVUTKÖY SATILIK DAIRE,120,2+1,710.000,Arnavutköy,İslambey Mh.
198,ARNAVUTKÖY MERKEZ MAH. 3+1 GENİŞ DAİRE,135,3+1,1.350.000,Arnavutköy,Arnavutköy Merkez Mh.
